lat,long,accuracy,formatted_address,address_type,status,index
30.3063914,-97.73584849999999,street_address,"4100 Guadalupe St, Austin, TX 78751, USA",street_address,OK,1
30.3392175,-97.6929571,street_address,"1000 Norwood Park Blvd, Austin, TX 78752, USA",street_address,OK,2
30.2022114,-97.66787219999999,street_address,"3600 Presidential Blvd, Austin, TX 78719, USA",street_address,OK,3
30.2673915,-97.7390604,premise,"400 E 6th St, Austin, TX 78701, USA",premise,OK,4
30.2681613,-97.7347532,premise,"700 E 8th St, Austin, TX 78701, USA",premise,OK,5
30.2353729,-97.7235781,street_address,"2500 E Riverside Dr, Austin, TX 78741, USA",street_address,OK,6
30.2675403,-97.74015899999999,street_address,"300 E 6th St, Austin, TX 78701, USA",street_address,OK,7
NA,NA,NA,NA,NA,ZERO_RESULTS,8
30.1651994,-97.7904318,department_store,"9300 S Interstate 35 Ste B, Austin, TX 78748, USA","department_store,electronics_store,establishment,food,grocery_or_supermarket,point_of_interest,store,supermarket",OK,9
30.2678638,-97.7375115,premise,"500 E 7th St, Austin, TX 78701, USA",premise,OK,10
30.36338439999999,-97.6968414,street_address,"9400 N Lamar Blvd, Austin, TX 78753, USA",street_address,OK,11
30.2998354,-97.7199409,street_address,"1000 E 41st St, Austin, TX 78751, USA",street_address,OK,12
30.2656226,-97.69584139999999,street_address,"1100 Airport Blvd, Austin, TX 78702, USA",street_address,OK,13
30.4134351,-97.67630779999999,department_store,"Svc Rd Sb, 12900 N Interstate Hwy 35, Austin, TX 78753, United States","department_store,electronics_store,establishment,food,grocery_or_supermarket,point_of_interest,store,supermarket",OK,14
30.2754248,-97.7339396,street_address,"600 E 15th St, Austin, TX 78701, USA",street_address,OK,15
NA,NA,NA,NA,NA,ZERO_RESULTS,16
30.2678743,-97.7411186,premise,"200 E 6th St, Austin, TX 78701, USA",premise,OK,17
30.470003,-97.8070338,subpremise,"11200 Lakeline Mall Dr, Cedar Park, TX 78613, USA",subpremise,OK,18
30.2366991,-97.71773809999999,street_address,"1500 Wickersham Ln, Austin, TX 78741, USA",street_address,OK,19
NA,NA,NA,NA,NA,ZERO_RESULTS,20
30.238131,-97.7133667,street_address,"1300 Crossing Pl, Austin, TX 78741, USA",street_address,OK,21
30.2365803,-97.7238904,street_address,"2400 E Riverside Dr, Austin, TX 78741, USA",street_address,OK,22
30.2585196,-97.7000802,street_address,"800 Springdale Rd, Austin, TX 78702, USA",street_address,OK,23
30.2707086,-97.75494359999999,street_address,"500 N Lamar Blvd, Austin, TX 78703, USA",street_address,OK,24
30.3573551,-97.7333858,street_address,"2500 W Anderson Ln, Austin, TX 78757, USA",street_address,OK,25
30.368718,-97.701427,street_address,"1100 Rutland Dr, Austin, TX 78758, USA",street_address,OK,26
30.3065456,-97.7081098,premise,"1200 Barbara Jordan Blvd, Austin, TX 78723, USA",premise,OK,27
30.233125,-97.718251,street_address,"4700 E Riverside Dr, Austin, TX 78741, USA",street_address,OK,28
30.319963,-97.70311900000002,street_address,"1000 Clayton Ln, Austin, TX 78723, USA",street_address,OK,29
30.3460143,-97.6971367,establishment,"8300 I-35, Austin, TX 78753, USA","establishment,lodging,point_of_interest",OK,30
30.268881,-97.737252,street_address,"500 E 8th St, Austin, TX 78701, USA",street_address,OK,31
30.2608384,-97.7112276,premise,"2700 E 7th St, Austin, TX 78702, USA",premise,OK,32
30.4137194,-97.69735209999999,street_address,"12400 Lamplight Village Ave, Austin, TX 78758, USA",street_address,OK,33
30.162851,-97.791557,establishment,"9500 S Ih 35 Sb Service Rd, Bldg F, Austin, TX 78748, United States","establishment,food,home_goods_store,point_of_interest,store",OK,34
30.2386892,-97.7551668,premise,"2400 S Congress Ave, Austin, TX 78704, USA",premise,OK,35
30.2300161,-97.7316305,street_address,"2300 Douglas St, Austin, TX 78741, USA",street_address,OK,36
30.3582815,-97.7004114,premise,"8900 N Lamar Blvd, Austin, TX 78753, USA",premise,OK,37
30.2364768,-97.718735,street_address,"1600 Wickersham Ln, Austin, TX 78741, USA",street_address,OK,38
30.2674769,-97.7349654,premise,"700 E 7th St, Austin, TX 78701, USA",premise,OK,39
30.3372491,-97.68311469999999,street_address,"1500 Rutherford Ln, Austin, TX 78754, USA",street_address,OK,40
30.3879623,-97.67354999999999,establishment,"12100 N Interstate 35 Frontage Rd, Austin, TX 78753, USA","establishment,point_of_interest,store",OK,41
30.25578759999999,-97.7398669,street_address,"0 Rainey St, Austin, TX 78701, USA",street_address,OK,42
30.2329844,-97.7141819,street_address,"1500 Faro Dr, Austin, TX 78741, USA",street_address,OK,43
30.332461,-97.70598700000001,establishment,"7100 N Interstate Hwy 35, Austin, TX 78752, USA","establishment,lodging,point_of_interest",OK,44
30.268573,-97.74299359999999,street_address,"600 Congress Ave, Austin, TX 78701, USA",street_address,OK,45
30.3546103,-97.70469279999999,street_address,"8600 N Lamar Blvd, Austin, TX 78753, USA",street_address,OK,46
30.2655704,-97.6955186,street_address,"1000 Springdale Rd, Austin, TX 78702, USA",street_address,OK,47
30.4034718,-97.7002612,street_address,"12100 Metric Blvd, Austin, TX 78758, USA",street_address,OK,48
30.2797067,-97.6699519,street_address,"5800 Techni Center Dr, Austin, TX 78721, USA",street_address,OK,49
NA,NA,NA,NA,NA,ZERO_RESULTS,50
30.2667911,-97.7382439,street_address,"600 Neches St, Austin, TX 78701, USA",street_address,OK,51
30.229417,-97.70393179999999,premise,"6100 Fairway St, Austin, TX 78741, USA",premise,OK,52
30.243012,-97.728219,street_address,"1900 E Riverside Dr, Austin, TX 78741, USA",street_address,OK,53
30.2326474,-97.7323825,street_address,"2100 Burton Dr, Austin, TX 78741, USA",street_address,OK,54
30.4068236,-97.6729119,premise,"500 W Canyon Ridge Dr, Austin, TX 78753, USA",premise,OK,55
30.3523179,-97.6926844,establishment,"8800 N Interstate Hwy 35, Austin, TX 78753, USA","establishment,point_of_interest",OK,56
30.4120248,-97.67587400000001,bar,"13000 I-35 #600, Austin, TX 78753, USA","bar,establishment,food,point_of_interest,restaurant",OK,57
30.3795233,-97.654524,street_address,"12000 Dessau Rd, Austin, TX 78754, USA",street_address,OK,58
NA,NA,NA,NA,NA,ZERO_RESULTS,59
30.3524048,-97.6783732,street_address,"1400 E Rundberg Ln, Austin, TX 78753, USA",street_address,OK,60
30.232136,-97.72089989999999,premise,"2100 Wickersham Ln, Austin, TX 78741, USA",premise,OK,61
30.239899,-97.72082759999999,street_address,"2500 Elmont Dr, Austin, TX 78741, USA",street_address,OK,62
30.3493598,-97.6964283,street_address,"600 Barwood Park, Austin, TX 78753, USA",street_address,OK,63
30.307592,-97.6696197,street_address,"6400 Springdale Rd, Austin, TX 78723, USA",street_address,OK,64
30.3690956,-97.71743719999999,street_address,"9000 Northgate Blvd, Austin, TX 78758, USA",street_address,OK,65
30.3711784,-97.7094702,street_address,"1600 Rutland Dr, Austin, TX 78758, USA",street_address,OK,66
30.239738,-97.72574999999999,street_address,"2200 E Riverside Dr, Austin, TX 78741, USA",street_address,OK,67
NA,NA,NA,NA,NA,ZERO_RESULTS,68
30.23972,-97.730959,street_address,"1600 Royal Crest Dr, Austin, TX 78741, USA",street_address,OK,69
30.3748478,-97.7115165,street_address,"1700 Rutland Dr, Austin, TX 78758, USA",street_address,OK,70
NA,NA,NA,NA,NA,ZERO_RESULTS,71
30.1747581,-97.7935485,premise,"400 Ralph Ablanedo Dr, Austin, TX 78748, USA",premise,OK,72
30.2295983,-97.7446016,establishment,"2700 S IH 35 Frontage Rd, Austin, TX 78704, USA","establishment,lodging,point_of_interest",OK,73
30.235956,-97.72904609999999,premise,"1800 Burton Dr, Austin, TX 78741, USA",premise,OK,74
30.2274991,-97.7278293,street_address,"4400 E Oltorf St, Austin, TX 78741, USA",street_address,OK,75
30.2324663,-97.7204632,street_address,"4500 E Riverside Dr, Austin, TX 78741, USA",street_address,OK,76
NA,NA,NA,NA,NA,ZERO_RESULTS,77
30.364534,-97.69672899999999,street_address,"9500 N Lamar Blvd, Austin, TX 78753, USA",street_address,OK,78
30.1979,-97.76142499999999,street_address,"1800 E Stassney Ln, Austin, TX 78744, USA",street_address,OK,79
30.3579348,-97.6874687,street_address,"800 E Rundberg Ln, Austin, TX 78753, USA",street_address,OK,80
30.2677279,-97.7379089,street_address,"700 Neches St, Austin, TX 78701, USA",street_address,OK,81
30.26705119999999,-97.7379995,premise,"500 E 6th St, Austin, TX 78701, USA",premise,OK,82
30.2214658,-97.7567376,electronics_store,"500 E Ben White Blvd #1000, Austin, TX 78704, USA","electronics_store,establishment,point_of_interest,store",OK,83
30.3045683,-97.6812715,street_address,"5700 Manor Rd, Austin, TX 78723, USA",street_address,OK,84
30.4763571,-97.7967434,street_address,"10900 Lakeline Mall Dr, Austin, TX 78717, USA",street_address,OK,85
30.1905237,-97.7668788,street_address,"6500 Bluff Springs Rd, Austin, TX 78752, USA",street_address,OK,86
30.3025521,-97.69723049999999,premise,"1800 E 51st St, Austin, TX 78723, USA",premise,OK,87
30.1873571,-97.76371110000001,street_address,"6600 Elm Creek Dr, Austin, TX 78744, USA",street_address,OK,88
30.1977474,-97.7878791,premise,"700 W William Cannon Dr, Austin, TX 78745, USA",premise,OK,89
30.304908,-97.68001369999999,premise,"5800 Sweeney Cir, Austin, TX 78723, USA",premise,OK,90
30.3581566,-97.694177,premise,"9100 North Dr, Austin, TX 78753, USA",premise,OK,91
30.1595118,-97.7764303,street_address,"800 E Slaughter Ln, Austin, TX 78744, USA",street_address,OK,92
30.1913899,-97.77175460000001,premise,"800 E William Cannon Dr, Austin, TX 78745, USA",premise,OK,93
30.2909521,-97.7269429,street_address,"900 E 32nd St, Austin, TX 78705, USA",street_address,OK,94
30.3589584,-97.69343769999999,street_address,"9200 North Dr, Austin, TX 78753, USA",street_address,OK,95
30.378789,-97.67574100000002,establishment,"11400 I-35, Austin, TX 78753, USA","establishment,lodging,point_of_interest",OK,96
NA,NA,NA,NA,NA,ZERO_RESULTS,97
NA,NA,NA,NA,NA,ZERO_RESULTS,98
30.4409061,-97.77992689999999,establishment,"13087 Research Blvd, Austin, TX 78750, USA","establishment,lodging,point_of_interest",OK,99
30.3536439,-97.7058428,street_address,"8500 N Lamar Blvd, Austin, TX 78753, USA",street_address,OK,100
30.2631622,-97.6997222,premise,"1100 Gunter St, Austin, TX 78702, USA",premise,OK,101
30.1930381,-97.7658921,street_address,"1700 Nelms Dr, Austin, TX 78752, USA",street_address,OK,102
30.2304362,-97.7316259,street_address,"2200 E Oltorf St, Austin, TX 78741, USA",street_address,OK,103
30.2988747,-97.6914018,street_address,"5000 Old Manor Rd, Austin, TX 78723, USA",street_address,OK,104
30.3442247,-97.7023725,street_address,"8000 Gessner Dr, Austin, TX 78753, USA",street_address,OK,105
30.2377808,-97.7279277,street_address,"1700 Burton Dr, Austin, TX 78741, USA",street_address,OK,106
30.3523179,-97.6926844,establishment,"8800 N Interstate Hwy 35, Austin, TX 78753, USA","establishment,point_of_interest",OK,107
30.365660599999998,-97.69595819999999,premise,"9600 N Lamar Blvd, Austin, TX 78753, USA",premise,OK,108
30.267068,-97.739335,route,"Trinity St, Austin, TX, USA",route,OK,109
30.16712159999999,-97.786861,street_address,"100 W Slaughter Ln, Austin, TX 78748, USA",street_address,OK,110
30.4415469,-97.66280809999999,street_address,"1400 Wells Branch Pkwy, Pflugerville, TX 78660, USA",street_address,OK,111
30.2334389,-97.73799819999999,street_address,"1700 E Oltorf St, Austin, TX 78741, USA",street_address,OK,112
30.1540411,-97.7941972,establishment,"9900 S IH 35 Frontage Rd, Austin, TX 78748, USA","establishment,movie_theater,point_of_interest",OK,113
30.2306852,-97.7306797,premise,"2200 Willow Creek Dr, Austin, TX 78741, USA",premise,OK,114
30.399964400000002,-97.6613496,street_address,"12500 Tech Ridge Blvd, Austin, TX 78753, USA",street_address,OK,115
30.3029683,-97.6496185,street_address,"6200 Loyola Ln, Austin, TX 78724, USA",street_address,OK,116
NA,NA,NA,NA,NA,ZERO_RESULTS,117
30.2702192,-97.74221879999999,street_address,"800 Congress Ave, Austin, TX 78701, USA",street_address,OK,118
30.4576357,-97.7933791,street_address,"12600 Hymeadow Dr, Austin, TX 78750, USA",street_address,OK,119
30.3672917,-97.715751,street_address,"9000 Galewood Dr, Austin, TX 78758, USA",street_address,OK,120
NA,NA,NA,NA,NA,ZERO_RESULTS,121
30.3554905,-97.702699,street_address,"800 Fairfield Dr, Austin, TX 78758, USA",street_address,OK,122
30.3722111,-97.7156626,street_address,"9300 Northgate Blvd, Austin, TX 78758, USA",street_address,OK,123
30.3730026,-97.7008568,premise,"9900 Quail Blvd, Austin, TX 78758, USA",premise,OK,124
30.2343109,-97.72824980000001,street_address,"1900 Willow Creek Dr, Austin, TX 78741, USA",street_address,OK,125
30.2163545,-97.83084629999999,premise,"6900 Brodie Ln, Austin, TX 78745, USA",premise,OK,126
30.3963168,-97.7068349,street_address,"11700 Metric Blvd, Austin, TX 78758, USA",street_address,OK,127
30.2316043,-97.73483809999999,premise,"1900 E Oltorf St, Austin, TX 78741, USA",premise,OK,128
30.29066559999999,-97.74161629999999,street_address,"2600 Guadalupe St, Austin, TX 78705, USA",street_address,OK,129
30.2615819,-97.7413945,street_address,"0 Trinity St, Austin, TX 78701, USA",street_address,OK,130
NA,NA,NA,NA,NA,ZERO_RESULTS,131
30.2316954,-97.72638880000001,street_address,"2200 S Pleasant Valley Rd, Austin, TX 78741, USA",street_address,OK,132
30.4112066,-97.717233,street_address,"3200 Duval Rd, Austin, TX 78759, USA",street_address,OK,133
30.4381746,-97.76791399999999,street_address,"7900 San Felipe Blvd, Austin, TX 78729, USA",street_address,OK,134
NA,NA,NA,NA,NA,ZERO_RESULTS,135
30.2458046,-97.7310725,street_address,"1600 E Riverside Dr, Austin, TX 78741, USA",street_address,OK,136
30.205323,-97.75588239999999,street_address,"1700 Teri Rd, Austin, TX 78744, USA",street_address,OK,137
30.2296093,-97.7214281,street_address,"2300 Wickersham Ln, Austin, TX 78741, USA",street_address,OK,138
30.2258724,-97.7205016,street_address,"2400 Cromwell Cir, Austin, TX 78741, USA",street_address,OK,139
30.2221679,-97.74968179999999,establishment,"3600 S IH 35 Frontage Rd, Austin, TX 78704, USA","establishment,furniture_store,hardware_store,home_goods_store,point_of_interest,store",OK,140
30.2340465,-97.72274960000001,street_address,"4400 E Riverside Dr, Austin, TX 78741, USA",street_address,OK,141
30.2067035,-97.7389158,street_address,"4500 E St Elmo Rd, Austin, TX 78744, USA",street_address,OK,142
NA,NA,NA,NA,NA,ZERO_RESULTS,143
30.4762529,-97.8104177,street_address,"2800 S Lakeline Blvd, Cedar Park, TX 78613, USA",street_address,OK,144
NA,NA,NA,NA,NA,ZERO_RESULTS,145
NA,NA,NA,NA,NA,ZERO_RESULTS,146
30.2340122,-97.72868500000001,street_address,"2000 Willow Creek Dr, Austin, TX 78741, USA",street_address,OK,147
30.1998019,-97.7349272,street_address,"4600 Nuckols Crossing Rd, Austin, TX 78744, USA",street_address,OK,148
30.2670774,-97.73933149999999,street_address,"600 Trinity St, Austin, TX 78701, USA",street_address,OK,149
30.3619195,-97.6986855,street_address,"9300 N Lamar Blvd, Austin, TX 78753, USA",street_address,OK,150
30.224983,-97.7033927,street_address,"6300 E Riverside Dr, Austin, TX 78741, USA",street_address,OK,151
30.2643163,-97.7441836,street_address,"100 E 2nd St, Austin, TX 78701, USA",street_address,OK,152
30.4083933,-97.7458869,car_repair,"11200 Research Blvd, Austin, Tx 78759, Austin, TX 78759, United States","car_repair,establishment,point_of_interest",OK,153
30.2411281,-97.7269816,street_address,"2000 E Riverside Dr, Austin, TX 78741, USA",street_address,OK,154
30.4185531,-97.8473832,street_address,"8200 N FM 620, Austin, TX 78726, USA",street_address,OK,155
30.243108200000002,-97.7570477,street_address,"2300 Durwood St, Austin, TX 78704, USA",street_address,OK,156
30.2651364,-97.7381904,premise,"500 E 4th St, Austin, TX 78701, USA",premise,OK,157
30.3256069,-97.69567169999999,street_address,"7000 Grand Canyon Dr, Austin, TX 78752, USA",street_address,OK,158
30.2663066,-97.73586309999999,premise,"700 E 6th St, Austin, TX 78701, USA",premise,OK,159
30.35816539999999,-97.694195,street_address,"8800 North Dr, Austin, TX 78753, USA",street_address,OK,160
30.4009181,-97.7265204,street_address,"11400 Century Oaks Terrace, Austin, TX 78758, USA",street_address,OK,161
30.2542411,-97.76258159999999,street_address,"1300 Lamar Square Dr, Austin, TX 78704, USA",street_address,OK,162
30.314324,-97.70861,establishment,"5500 N Interstate Hwy 35, Austin, TX 78751, USA","establishment,lawyer,point_of_interest",OK,163
NA,NA,NA,NA,NA,ZERO_RESULTS,164
30.401757,-97.7059403,street_address,"11900 Stonehollow Dr, Austin, TX 78758, USA",street_address,OK,165
30.2278741,-97.7019807,premise,"1600 Montopolis Dr, Austin, TX 78741, USA",premise,OK,166
30.1882071,-97.76277619999999,street_address,"1900 E William Cannon Dr, Austin, TX 78744, USA",street_address,OK,167
30.3134485,-97.6908114,street_address,"1900 Gaston Pl Dr, Austin, TX 78723, USA",street_address,OK,168
30.227438,-97.723113,street_address,"2400 Wickersham Ln, Austin, TX 78741, USA",street_address,OK,169
30.26768169999999,-97.741483,street_address,"600 Brazos St, Austin, TX 78701, USA",street_address,OK,170
NA,NA,NA,NA,NA,ZERO_RESULTS,171
30.225786,-97.70448599999999,street_address,"6200 E Riverside Dr, Austin, TX 78741, USA",street_address,OK,172
30.3203015,-97.70957969999999,establishment,"909 E Koenig Ln, Austin, TX 78751, USA","establishment,lodging,point_of_interest",OK,173
30.4563207,-97.79769569999999,street_address,"12400 Mellow Meadow Dr, Austin, TX 78750, USA",street_address,OK,174
30.409552,-97.69798499999999,street_address,"2000 Cedar Bend Dr, Austin, TX 78758, USA",street_address,OK,175
30.2655492,-97.7466255,street_address,"200 Lavaca St, Austin, TX 78701, USA",street_address,OK,176
30.1739371,-97.82482669999999,street_address,"2100 W Slaughter Ln, Austin, TX 78748, USA",street_address,OK,177
30.3110323,-97.707724,street_address,"5300 Cameron Rd, Austin, TX 78723, USA",street_address,OK,178
30.194088,-97.765306,street_address,"6200 Sneed Cove, Austin, TX 78744, USA",street_address,OK,179
30.3595462,-97.6852373,street_address,"9600 Middle Fiskville Rd, Austin, TX 78753, USA",street_address,OK,180
30.3068434,-97.7443089,street_address,"1200 W 38th St, Austin, TX 78705, USA",street_address,OK,181
30.20358379999999,-97.7710656,street_address,"500 E Stassney Ln, Austin, TX 78745, USA",street_address,OK,182
30.3708879,-97.69181549999999,street_address,"600 Masterson Pass, Austin, TX 78753, USA",street_address,OK,183
30.1740906,-97.80500819999999,street_address,"800 W Slaughter Ln, Austin, TX 78748, USA",street_address,OK,184
30.389989,-97.64768699999999,street_address,"12400 Dessau Rd, Austin, TX 78754, USA",street_address,OK,185
30.2685022,-97.7395219,street_address,"300 E 7th St, Austin, TX 78701, USA",street_address,OK,186
NA,NA,NA,NA,NA,ZERO_RESULTS,187
30.2155312,-97.75926299999999,premise,"8200 S Congress Ave, Austin, TX 78745, USA",premise,OK,188
30.36854129999999,-97.694429,street_address,"9900 N Lamar Blvd, Austin, TX 78753, USA",street_address,OK,189
30.2754096,-97.7534053,premise,"1000 Baylor St, Austin, TX 78703, USA",premise,OK,190
30.402561,-97.70199199999999,street_address,"12000 Metric Blvd, Austin, TX 78758, USA",street_address,OK,191
NA,NA,NA,NA,NA,ZERO_RESULTS,192
30.2011214,-97.76926499999999,street_address,"700 E Stassney Ln, Austin, TX 78745, USA",street_address,OK,193
30.4453612,-97.773399800000007,premise,"8500 Cahill Dr, Austin, TX 78729, USA",premise,OK,194
30.4505372,-97.7847905,street_address,"9200 Anderson Mill Rd, Austin, TX 78729, USA",street_address,OK,195
30.3674434,-97.7062255,street_address,"9400 Parkfield Dr, Austin, TX 78758, USA",street_address,OK,196
30.3498514,-97.6888793,street_address,"1000 Park Plaza Dr, Austin, TX 78753, USA",street_address,OK,197
30.3924497,-97.6751633,street_address,"12100 Walnut Park Crossing, Austin, TX 78753, USA",street_address,OK,198
30.4103223,-97.6970664,street_address,"12300 Metric Blvd, Austin, TX 78758, USA",street_address,OK,199
30.33439,-97.68392,street_address,"1600 Headway Cir, Austin, TX 78754, USA",street_address,OK,200
30.2245344,-97.695984,street_address,"1700 Frontier Valley Dr, Austin, TX 78741, USA",street_address,OK,201
30.2305961,-97.7701045,street_address,"3700 S 2nd St, Austin, TX 78704, USA",street_address,OK,202
30.2661534,-97.7396808,street_address,"500 Trinity St, Austin, TX 78701, USA",street_address,OK,203
30.3310827,-97.6879431,premise,"7600 Cameron Rd, Austin, TX 78752, USA",premise,OK,204
30.3584798,-97.73076449999999,premise,"8000 Burnet Rd, Austin, TX 78757, USA",premise,OK,205
30.3378201,-97.66200409999999,street_address,"8000 Exchange Dr, Austin, TX 78754, USA",street_address,OK,206
NA,NA,NA,NA,NA,ZERO_RESULTS,207
NA,NA,NA,NA,NA,ZERO_RESULTS,208
30.31860619999999,-97.70194889999999,premise,"1100 Clayton Ln, Austin, TX 78723, USA",premise,OK,209
30.4511823,-97.77480270000001,street_address,"12800 Turtle Rock Rd, Austin, TX 78729, USA",street_address,OK,210
30.2224848,-97.7050221,street_address,"2200 Montopolis Dr, Austin, TX 78741, USA",street_address,OK,211
30.28663349999999,-97.7419673,premise,"2300 Guadalupe St, Austin, TX 78705, USA",premise,OK,212
30.225961,-97.763035,street_address,"3800 S Congress Ave, Austin, TX 78704, USA",street_address,OK,213
30.2952686,-97.6301046,premise,"6900 Wentworth Dr, Austin, TX 78724, USA",premise,OK,214
30.267771,-97.736955,street_address,"700 Red River St, Austin, TX 78701, USA",street_address,OK,215
30.2628111,-97.7672333,street_address,"700 Robert E Lee Rd, Austin, TX 78704, USA",street_address,OK,216
30.2708146,-97.7506641,premise,"800 W 6th St, Austin, TX 78701, USA",premise,OK,217
30.2365118,-97.7221847,street_address,"1800 S Pleasant Valley Rd, Austin, TX 78741, USA",street_address,OK,218
NA,NA,NA,NA,NA,ZERO_RESULTS,219
NA,NA,NA,NA,NA,ZERO_RESULTS,220
30.3663149,-97.69519960000001,street_address,"9700 N Lamar Blvd, Austin, TX 78753, USA",street_address,OK,221
30.2283193,-97.7072025,street_address,"1800 Grove Blvd, Austin, TX 78741, USA",street_address,OK,222
30.234663,-97.731793,street_address,"1900 Burton Dr, Austin, TX 78741, USA",street_address,OK,223
NA,NA,NA,NA,NA,ZERO_RESULTS,224
30.2264306,-97.728402,street_address,"2600 S Pleasant Valley Rd, Austin, TX 78741, USA",street_address,OK,225
30.2655533,-97.7402274,premise,"300 E 4th St, Austin, TX 78701, USA",premise,OK,226
30.2696054,-97.67045660000001,street_address,"3500 Darby St, Austin, TX 78721, USA",street_address,OK,227
30.2334313,-97.7776301,street_address,"3600 Southridge Dr, Austin, TX 78704, USA",street_address,OK,228
30.2242823,-97.7635504,premise,"3900 S Congress Ave, Austin, TX 78704, USA",premise,OK,229
30.2961346,-97.6880638,street_address,"5000 Manor Rd, Austin, TX 78723, USA",street_address,OK,230
NA,NA,NA,NA,NA,ZERO_RESULTS,231
NA,NA,NA,NA,NA,ZERO_RESULTS,232
NA,NA,NA,NA,NA,ZERO_RESULTS,233
NA,NA,NA,NA,NA,ZERO_RESULTS,234
30.2604455,-97.7266118,street_address,"1600 E 3rd St, Austin, TX 78702, USA",street_address,OK,235
30.1916634,-97.77228269999999,street_address,"400 E William Cannon Dr, Austin, TX 78745, USA",street_address,OK,236
30.2673804,-97.74341020000001,premise,"500 Congress Ave, Austin, TX 78701, USA",premise,OK,237
30.2664843,-97.7371835,street_address,"600 Red River St, Austin, TX 78701, USA",street_address,OK,238
30.2689471,-97.7403971,premise,"700 San Jacinto Blvd, Austin, TX 78701, USA",premise,OK,239
30.24175079999999,-97.71873889999999,street_address,"1100 S Pleasant Valley Rd, Austin, TX 78741, USA",street_address,OK,240
30.2409185,-97.7303472,street_address,"1500 Royal Crest Dr, Austin, TX 78741, USA",street_address,OK,241
30.3097604,-97.68095989999999,street_address,"2600 Wheless Ln, Austin, TX 78723, USA",street_address,OK,242
NA,NA,NA,NA,NA,ZERO_RESULTS,243
30.2200916,-97.76771169999999,street_address,"4300 S Congress Ave, Austin, TX 78745, USA",street_address,OK,244
30.2713027,-97.74599909999999,premise,"800 Guadalupe St, Austin, TX 78701, USA",premise,OK,245
30.3436291,-97.6981161,car_dealer,"8100 N Interstate 35 Frontage Rd, Austin, TX 78753, USA","car_dealer,establishment,point_of_interest,store",OK,246
30.266782,-97.738247,route,"Neches St, Austin, TX 78701, USA",route,OK,247
30.3694186,-97.6952223,street_address,"10000 N Lamar Blvd, Austin, TX 78753, USA",street_address,OK,248
30.3921106,-97.748789,establishment,"10000 Research Blvd, Austin, TX 78759, USA","establishment,point_of_interest,shopping_mall",OK,249
30.3747772,-97.678275,car_dealer,"11100 N Interstate 35 Frontage Rd, Austin, TX 78753, USA","car_dealer,establishment,point_of_interest,store",OK,250
30.2729329,-97.7137996,street_address,"2500 New York Dr, Austin, TX 78702, USA",street_address,OK,251
30.20087419999999,-97.77219389999999,street_address,"400 Little Texas Ln, Austin, TX 78745, USA",street_address,OK,252
30.2377389,-97.7171408,street_address,"4600 Elmont Dr, Austin, TX 78741, USA",street_address,OK,253
30.2663927,-97.7362596,premise,"600 Sabine St, Austin, TX 78701, USA",premise,OK,254
30.255036,-97.69276049999999,street_address,"800 Airport Blvd, Austin, TX 78702, USA",street_address,OK,255
30.3614791,-97.71798899999999,establishment,"8600 Research Blvd, Austin, TX 78758, USA","establishment,point_of_interest",OK,256
30.2671138,-97.7431176,street_address,"100 E 5th St, Austin, TX 78701, USA",street_address,OK,257
30.236505,-97.745043,street_address,"1100 E Oltorf St, Austin, TX 78704, USA",street_address,OK,258
30.3262733,-97.74247659999999,premise,"2300 W N Loop Blvd, Austin, TX 78756, USA",premise,OK,259
30.2302917,-97.72759800000001,street_address,"2500 Anken Dr, Austin, TX 78741, USA",street_address,OK,260
30.2934511,-97.7421583,premise,"2800 Guadalupe St, Austin, TX 78705, USA",premise,OK,261
30.4003537,-97.7257162,street_address,"3300 Esperanza Crossing, Austin, TX 78758, USA",street_address,OK,262
30.2680167,-97.7389807,street_address,"400 E 7th St, Austin, TX 78701, USA",street_address,OK,263
30.3078104,-97.6785174,street_address,"6100 Manor Rd, Austin, TX 78723, USA",street_address,OK,264
30.3277906,-97.69125729999999,street_address,"7300 Cameron Rd, Austin, TX 78752, USA",street_address,OK,265
30.3049021,-97.70096749999999,street_address,"1600 E 51st St, Austin, TX 78723, USA",street_address,OK,266
30.1869269,-97.7585369,street_address,"2300 E William Cannon Dr, Austin, TX 78744, USA",street_address,OK,267
30.1705327,-97.7967443,street_address,"400 W Slaughter Ln, Austin, TX 78748, USA",street_address,OK,268
NA,NA,NA,NA,NA,ZERO_RESULTS,269
30.3269528,-97.70263179999999,establishment,"6603 N Interstate 35 Frontage Rd, Austin, TX 78752, USA","establishment,lodging,point_of_interest",OK,270
30.2257562,-97.7520057,street_address,"700 Woodward St, Austin, TX 78704, USA",street_address,OK,271
30.2640381,-97.7320969,street_address,"1000 E 5th St, Austin, TX 78702, USA",street_address,OK,272
NA,NA,NA,NA,NA,ZERO_RESULTS,273
30.2558811,-97.7628877,street_address,"1100 S Lamar Blvd, Austin, TX 78704, USA",street_address,OK,274
NA,NA,NA,NA,NA,ZERO_RESULTS,275
30.2340225,-97.7395537,street_address,"1600 E Oltorf St, Austin, TX 78741, USA",street_address,OK,276
30.283959,-97.70923200000001,street_address,"2900 E Martin Luther King Jr Blvd, Austin, TX 78702, USA",street_address,OK,277
30.2212529,-97.7259133,street_address,"2900 Sunridge Dr, Austin, TX 78741, USA",street_address,OK,278
30.2346414,-97.83850799999999,street_address,"4700 Staggerbrush Rd, Austin, TX 78749, USA",street_address,OK,279
